year,date,stage,unit_id,job_number,issue,raw_file
2010,20100101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110206,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110207,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110212,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110213,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110220,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110226,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110305,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110306,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110312,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110313,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110320,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110326,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110327,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110403,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110405,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110409,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110410,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110416,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110417,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110424,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110430,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110501,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110507,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110508,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110514,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110515,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110521,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110522,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110529,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110604,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110605,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110606,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110611,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110612,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110618,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110619,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110625,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110626,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110703,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110710,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110716,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110717,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110719,normalize,3.76.55.5,1000707,缺少可解析的決標金額,data/raw/hualien/2011/tenders/20110719_3.76.55.5_1000707.json
2011,20110723,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110724,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110730,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110731,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110807,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110813,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110814,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110821,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110827,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110828,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110903,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110904,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110910,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110911,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110912,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110918,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110924,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20110925,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111001,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111002,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111008,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111009,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111015,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111016,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111022,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111023,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111029,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111030,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111105,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111106,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111112,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111113,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111119,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111120,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111204,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111210,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111218,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111224,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111225,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2011,20111231,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120107,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120108,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120114,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120115,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120121,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120122,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120123,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120128,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120129,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120205,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120212,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120218,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120226,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120304,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120311,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120317,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120318,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120324,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120325,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120331,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120401,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120407,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120408,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120414,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120415,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120421,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120422,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120428,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120429,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120505,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120506,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120512,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120513,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120520,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120527,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120602,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120603,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120609,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120610,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120616,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120617,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120623,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120707,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120714,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120715,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120721,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120722,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120728,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120729,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120804,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120811,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120812,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120818,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120825,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120826,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120902,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120908,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120909,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120915,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120923,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20120929,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121006,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121007,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121021,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121027,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121028,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121030,normalize,3.76.55.28,B10152,缺少得標廠商,data/raw/hualien/2012/tenders/20121030_3.76.55.28_B10152.json
2012,20121103,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121104,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121111,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121117,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121118,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121201,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121202,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2012,20121223,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230102,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230108,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230114,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230115,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230120,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230121,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230122,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230123,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230128,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230129,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230205,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230212,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230225,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230226,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230304,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230305,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230311,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230312,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230318,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230319,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230326,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230401,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230402,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230403,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230405,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230408,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230409,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230412,normalize,3.76.55,TE1120001053,缺少可解析的決標金額,data/raw/hualien/2023/tenders/20230412_3.76.55_TE1120001053.json
2023,20230412,normalize,3.76.55,TE1120001148,缺少可解析的決標金額,data/raw/hualien/2023/tenders/20230412_3.76.55_TE1120001148.json
2023,20230415,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230416,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230422,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230423,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230429,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230430,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230506,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230507,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230513,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230514,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230520,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230521,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230527,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230528,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230603,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230604,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230610,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230611,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230618,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230622,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230623,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230624,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230625,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230701,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230702,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230708,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230709,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230711,normalize,3.76.55,AB1120001660,缺少可解析的決標金額,data/raw/hualien/2023/tenders/20230711_3.76.55_AB1120001660.json
2023,20230715,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230716,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230722,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230723,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230729,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230730,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230805,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230806,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230812,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230813,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230819,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230820,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230826,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230827,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230902,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230903,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230909,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230910,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230916,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230917,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230924,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230929,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230930,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231001,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231007,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231008,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231009,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231014,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231021,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231022,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231028,daily,,,非 JSON 回應：text/html; charset=UTF-8,
