case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.61|98T027|20100111|BDM-1-50005520,2010,花蓮縣秀林鄉公所,98T027,富世村民樂社區排水溝改善工程,2010-01-07,立偉土木包工業,,1223000,1,
3.76.55.98.10|9810y9812|20100111|BDM-1-50005577,2010,花蓮縣卓溪鄉古風國民小學,9810y9812,花蓮縣古風國民小學「98年度民族教育資源中心暨教室設備擴充與更新」採購案,2009-12-31,鑫佳揚企業有限公司,,98400,1,
3.76.55.11|EPB98111701|20100112|BDM-1-50006715,2010,花蓮縣政府統一採購中心,EPB98111701,99年度花蓮縣民有民營加強街道揚塵洗掃計畫,2009-12-01,台大環保工程股份有限公司,,7600000,1,
3.76.55.11|PB98121102|20100112|BDM-1-50006847,2010,花蓮縣政府統一採購中心,PB98121102,花蓮縣警察局所屬各單位廳舍屋頂修繕工程,2009-12-30,冠合興業社,,2135000,1,
3.76.55.11|PD98121801|20100112|BDM-1-50007486,2010,花蓮縣政府統一採購中心,PD98121801,99年度全國消防資訊系統暨網際網路設備維護採購案,2010-01-05,資立電腦股份有限公司,,925000,1,
3.76.55.51|0980028504|20100112|BDM-1-50007129,2010,花蓮縣花蓮市公所,0980028504,國聯里中韓公園內設施改善工程,2009-12-31,振豐土木包工業,,980000,1,
3.76.55.52|981125|20100112|BDM-1-50007319,2010,花蓮縣鳳林鎮公所,981125,99年度轄內路燈照明設備維修及路燈新設工程,2009-12-22,合錩水電工程行,,1190000,1,
3.76.55.52|981208-1|20100112|BDM-1-50007310,2010,花蓮縣鳳林鎮公所,981208-1,鳳林鎮轄內公園綠地行道樹暨公有設施館舍環境維護勞務採購案,2009-12-30,積架企業社,,939000,1,
3.76.55.52|981210-1|20100112|BDM-1-50007368,2010,花蓮縣鳳林鎮公所,981210-1,山興里中興路便橋整修工程,2009-12-25,廣勝土木包工業,,210000,1,
3.76.55.54|981228|20100112|BDM-1-50006736,2010,花蓮縣新城鄉公所,981228,99年清潔隊車輛〈機具〉維修〈保養〉,2010-01-06,敏捷汽車企業有限公司,,553500,1,
3.76.55.11|BE98120301|20100113|BDM-1-50007681,2010,花蓮縣政府統一採購中心,BE98120301,98年度花蓮縣國民中小學電腦教室資訊設備租賃採購案,2009-12-22,神通電腦股份有限公司,,68787200,1,
3.76.55.11|LA98121501|20100113|BDM-1-50007641,2010,花蓮縣政府統一採購中心,LA98121501,花蓮縣政府99年「地政資訊系統電腦設備維護」,2010-01-05,精誠資訊股份有限公司,,436888,1,
3.76.55.11|PD98121601|20100113|BDM-1-50007572,2010,花蓮縣政府統一採購中心,PD98121601,99年度義勇消防人員(含福利壽險)及協勤人員團體意外保險,2010-01-05,國泰人壽保險股份有限公司花蓮縣分公司,,1406500,1,
3.76.55.11|SAWC98121101|20100113|BDM-1-50007848,2010,花蓮縣政府統一採購中心,SAWC98121101,加里洞農路改善工程,2009-12-23,逢聖土木包工業,,850000,1,
3.76.55.11|SWC98120401|20100113|BDM-1-50007799,2010,花蓮縣政府統一採購中心,SWC98120401,鹽寮橄子樹腳及湖南公墓旁農路設施改善工程,2009-12-23,逢聖土木包工業,,1960000,1,
3.76.55.11|TM98121103|20100113|BDM-1-50007883,2010,花蓮縣政府統一採購中心,TM98121103,98年度縣道193線道路路面修復工程﹝預估﹞,2009-12-30,萬鑫營造股份有限公司,,4408000,1,
3.76.55.11|TM98121401|20100113|BDM-1-50007912,2010,花蓮縣政府統一採購中心,TM98121401,193線北區護欄改善工程,2009-12-30,逢聖土木包工業,,2200000,1,
3.76.55.11|TM98121702|20100113|BDM-1-50007966,2010,花蓮縣政府統一採購中心,TM98121702,193線里程牌及危險路段改善工程,2009-12-30,弘毅土木包工業,,2466000,1,
3.76.55.11|TM98170301|20100113|BDM-1-50007931,2010,花蓮縣政府統一採購中心,TM98170301,193線61K+625橋樑興建工程,2009-12-30,東新營造有限公司,,6560000,1,
3.76.55.61|99A04|20100113|BDM-1-50008289,2010,花蓮縣秀林鄉公所,99A04,99年度秀林鄉電腦資訊維護採購,2009-12-29,元祥資訊有限公司,,582000,1,
3.76.55.54|997201002|20100114|BDM-1-50008752,2010,花蓮縣新城鄉公所,997201002,99年度新城鄉二區路燈維護材料費及工資,2009-12-29,德興電器水電工程行,,980000,1,
3.76.55.61|98A45|20100114|BDM-1-50008591,2010,花蓮縣秀林鄉公所,98A45,秀林鄉政令宣導記事手冊採購,2009-12-29,原鄉興業有限公司,,980000,1,
3.76.55.61|99A05|20100114|BDM-1-50008625,2010,花蓮縣秀林鄉公所,99A05,99年度秀林鄉和平村活動中心等4處電梯保養採購,2009-12-29,燦丞機電有限公司,,120000,1,
3.76.55.11|SE98121101|20100115|BDM-1-50010277,2010,花蓮縣政府統一採購中心,SE98121101,花蓮縣政府查扣﹝沒入﹞盜濫採土石機具存放場計劃工程,2010-01-06,西寶土木包工業,,4190000,1,
3.76.55.11|SE98122301|20100115|BDM-1-50010164,2010,花蓮縣政府統一採購中心,SE98122301,壽豐村壽農60號﹝吳福添宅後﹞路基掏空工程,2010-01-06,順鴻土木包工業,,910000,1,
3.76.55.110|0981224-1|20100115|BDM-1-50009838,2010,花蓮縣玉里鎮公所,0981224-1,99年度南通土資場重機械租用勞務採購案,2010-01-12,儀昌土木包工業,,448000,1,
3.76.55.63|981210-A01|20100115|BDM-1-50009961,2010,花蓮縣萬榮鄉公所,981210-A01,南北區托兒所建築物設施設備改善工程,2010-01-12,大闔營造股份有限公司,,1080000,1,
3.76.55.63|981214-A01|20100115|BDM-1-50010041,2010,花蓮縣萬榮鄉公所,981214-A01,萬榮鄉公所大樓外牆及三處停車場改善工程,2010-01-12,祥大土木包工業,,3180000,1,
3.76.55.63|981216-A01|20100115|BDM-1-50009951,2010,花蓮縣萬榮鄉公所,981216-A01,馬遠村（農）產道改善工程,2010-01-12,光輝土木包工業,,927000,1,
3.76.55.63|981228-C01|20100115|BDM-1-50010242,2010,花蓮縣萬榮鄉公所,981228-C01,發電機保養維護,2010-01-14,安平企業社,,146500,1,
3.76.55|E98122901|20100118|BDM-1-50011037,2010,花蓮縣政府,E98122901,99年度單位會計管理系統維護,2009-12-29,力歐科技股份有限公司,,380000,1,
3.76.55|E98122902|20100118|BDM-1-50011127,2010,花蓮縣政府,E98122902,99年度預算及總預算管理地方教育發展基金預算維護,2009-12-29,力歐科技股份有限公司,,240000,1,
3.76.55.11|BE98120801|20100118|BDM-1-50010939,2010,花蓮縣政府統一採購中心,BE98120801,花蓮縣政府教育處公務車暨所屬學校校車保險採購,2009-12-25,台灣產物保險股份有限公司花蓮分公司,,806893,1,
3.76.55.11|BE98121801|20100118|BDM-1-50011053,2010,花蓮縣政府統一採購中心,BE98121801,花蓮縣政府所屬國中小學99年度消防設備檢查申報暨改善設計,2010-01-07,慶臻實業有限公司,,544444,1,
3.76.55.11|E98112701|20100118|BDM-1-50010706,2010,花蓮縣政府統一採購中心,E98112701,花蓮縣政府99年度共同性公務車輛租賃採購,2010-01-05,艾維士小客車租賃股份有限公司花蓮營業所,,1310970,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.11|E98112701|20100118|BDM-1-50010706,2010,花蓮縣政府統一採購中心,E98112701,花蓮縣政府99年度共同性公務車輛租賃採購,2010-01-05,全興小客車租賃有限公司,,1310970,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.116|98093|20100118|BDM-1-50011554,2010,花蓮縣富里鄉公所,98093,富里鄉新興、竹田及富南村道路改善工程,2010-01-15,中央土木包工業,,3560000,1,
3.76.55.30.16|2010TM01|20100118|BDM-1-50011795,2010,花蓮縣政府觀光旅遊處,2010TM01,99年度「七星潭風景區、自行車道等區域環境清潔維護管理,2009-12-09,新象工程行,,3422000,1,
3.76.55.61|99A02|20100118|BDM-1-50010699,2010,花蓮縣秀林鄉公所,99A02,99年度秀林鄉學生專車採購,2009-12-29,花東宜遊覽車客運股份有限公司,,3964400,1,
3.76.55.29|AB990105|20100119|BDM-1-50012249,2010,花蓮縣水產培育所,AB990105,卓清村清水溪流域生物資源調查研究,2010-01-14,國立屏東科技大學,,750000,1,
3.76.55.5|9900108|20100119|BDM-1-50012888,2010,花蓮縣鳳林地政事務所,9900108,花蓮縣鳳林地政事務所99年地政資訊系統相關設備維護採購案,2010-01-15,神通電腦股份有限公司,,49000,1,
3.76.55.56|98079|20100119|BDM-1-50012395,2010,花蓮縣壽豐鄉公所,98079,壽豐鄉中山公園整建及綠美化工程,2009-12-28,松竹營造有限公司,,8450000,1,
3.76.55.11|LAO98123101|20100120|BDM-1-50013437,2010,花蓮縣政府統一採購中心,LAO98123101,鳳林地政事務所採購衛星定位接收儀貳套設備案,2010-01-12,東輝儀器有限公司,,1856000,1,
3.76.55.52|981113-1|20100120|BDM-1-50013501,2010,花蓮縣鳳林鎮公所,981113-1,山興里山明路及山英路道路改善等二件合併工程,2009-12-08,東莊營造有限公司,,5700000,1,
3.76.55.60|99003|20100121|BDM-1-50015225,2010,花蓮縣富里鄉公所,99003,羅山村白水橋上方農路災害修復工程,2010-01-20,一達土木包工業,,436000,1,
3.76.55.11|BAA98120701|20100122|BDM-1-50015842,2010,花蓮縣政府統一採購中心,BAA98120701,玉里鎮苓雅部落簡易自來水改善工程,2009-12-30,民儒營造有限公司,,9640000,1,
3.76.55.11|BAA98120901|20100122|BDM-1-50015779,2010,花蓮縣政府統一採購中心,BAA98120901,玉里鎮春日社區簡易自來水改善工程,2009-12-30,員達營造有限公司,,5500000,1,
3.76.55.113|dk18981216|20100122|BDM-1-50016920,2010,花蓮縣吉安鄉公所,dk18981216,99年度各村路燈維修工程,2010-01-19,錦鋐水電有限公司,,1167980,1,
3.76.55.109|09813677|20100125|BDM-1-50017647,2010,花蓮縣卓溪鄉公所,09813677,98卓溪鄉全鄉道路護欄改善工程,2009-12-22,起建土木包工業,,1930000,1,
3.76.55.113|dk21981231|20100125|BDM-1-50018004,2010,花蓮縣吉安鄉公所,dk21981231,全鄉排水溝蓋損壞更換改善工程,2010-01-21,聯城土木包工業,,650000,1,
3.76.55.61|99A01|20100125|BDM-1-50017406,2010,花蓮縣秀林鄉公所,99A01,秀林鄉99年度銅門七鄰及重光社區學生專車接送採購,2010-01-19,博仕小客車租賃有限公司,,197500,1,
3.76.55.30.7|cshu003|20100126|BDM-1-50018321,2010,花蓮縣政府農業發展處,cshu003,花蓮縣政府山坡地非農業使用水土保持計畫委託施工檢查,2009-11-05,大漢技術學院,,1004400,1,
3.76.55.60|99004|20100127|BDM-1-50019680,2010,花蓮縣富里鄉公所,99004,富里鄉學田村多功能活動中心加設防颱窗工程,2010-01-26,領航土木包工業,,567890,1,
3.76.55.61|99A03|20100127|BDM-1-50019158,2010,花蓮縣秀林鄉公所,99A03,99年度清潔車輛及辦公器具養護採購,2010-01-25,順銨汽車企業社,,1040000,1,
3.76.55.61|99T005C|20100127|BDM-1-50019492,2010,花蓮縣秀林鄉公所,99T005C,本鄉各村監視維護修繕工程（開口契約）,2010-01-26,康普科技企業社,,940000,1,
3.76.55.53|99011101|20100128|BDM-1-50020812,2010,花蓮縣玉里鎮公所,99011101,99年度雨水下水道清淤工程,2010-01-26,平順土木包工業,,1480000,1,
3.76.55.61|98T018|20100128|BDM-1-50021211,2010,花蓮縣秀林鄉公所,98T018,和平老人日間關懷站後方擋土牆改善工程,2010-01-27,西寶土木包工業,,1650000,1,
3.76.55.61|99T004C|20100128|BDM-1-50021196,2010,花蓮縣秀林鄉公所,99T004C,各村路燈維修費（開口契約）,2010-01-27,坤大水電工程行,,1780000,1,
3.76.55.95.2|99-hp001|20100128|BDM-1-50019864,2010,花蓮縣立體育實驗高級中學,99-hp001,飲水設備採購,2010-01-26,津賀盛企業,,138000,1,
3.76.55.5|LA0990118002|20100129|BDM-1-50022494,2010,花蓮縣鳳林地政事務所,LA0990118002,採購電腦機房資訊安全環境建置案乙批,2010-01-25,兆蜂企業商行,,286000,1,
3.76.55.61|98T028|20100129|BDM-1-50022444,2010,花蓮縣秀林鄉公所,98T028,民有部落景觀燈設置工程,2010-01-28,錦鋐水電有限公司,,712493,1,
3.76.55.51|0980028490|20100201|BDM-1-50022927,2010,花蓮縣花蓮市公所,0980028490,國聯二路LED道路節能示範系統計畫工程,2010-01-26,碟王科技開發股份有限公司,,1180035,1,
3.76.55.51|0990000667|20100202|BDM-1-50024010,2010,花蓮縣花蓮市公所,0990000667,99年度花蓮市區路燈維修(汰舊換新)工程,2010-01-29,德興電器水電工程行,,2566124,1,
3.76.55.61|99A08|20100202|BDM-1-50024043,2010,花蓮縣秀林鄉公所,99A08,99年度秀林鄉公所及附屬建物保全採購,2010-01-27,中興保全股份有限公司,,800000,1,
3.76.55.98|981127001|20100202|BDM-1-50023586,2010,花蓮縣萬榮鄉見晴國民小學,981127001,99年度花蓮縣土壤及地下水污染調查及查證工作綜合計畫,2009-12-31,亞太環境科技股份有限公司,,7372000,1,
3.76.55.63|990105-A01|20100204|BDM-1-50026299,2010,花蓮縣萬榮鄉公所,990105-A01,99年度花蓮縣萬榮鄉公所工程委託設計監造技術服務,2010-01-22,創源技術顧問有限公司,,5159700,1,
3.76.55.61|99A13|20100205|BDM-1-50027210,2010,花蓮縣秀林鄉公所,99A13,2010年秀林鄉文康活動暨員工歲末聯歡禮品採購,2010-02-01,長宏電訊企業社,,258000,1,
3.76.55.62|0980014612|20100205|BDM-1-50027644,2010,花蓮縣卓溪鄉公所,0980014612,99路燈維修器材工資及清理費用(開口契約)工程,2010-02-02,順達水電行,,1600000,1,
3.76.55|AG99010701|20100208|BDM-1-50029383,2010,花蓮縣政府,AG99010701,99年度花蓮縣無毒農業生產環境及農漁畜產品檢驗管制實施計畫,2010-01-26,台灣檢驗科技股份有限公司,,9796375,1,
3.76.55|PB99012201|20100208|BDM-1-50029515,2010,花蓮縣政府,PB99012201,99年度警用汽車保養用機油開口契約單價標採購案,2010-02-02,欣欣企業社,,756000,1,
3.76.55|PB99150101|20100208|BDM-1-50028775,2010,花蓮縣政府,PB99150101,99年度「社區安全e化聯防機制－道路監控設備系統維護」開口契約採購案,2010-01-26,二鳴有限公司,,837600,1,
3.76.55.62|0990000883|20100208|BDM-1-50029316,2010,花蓮縣卓溪鄉公所,0990000883,99年公務出國考察,2010-02-05,翔宇旅行社有限公司,,320000,1,
3.76.55|PD99011801|20100209|BDM-1-50030147,2010,花蓮縣政府,PD99011801,水箱消防車採購案,2010-02-02,正德防火工業股份有限公司,,4430000,1,
3.76.55|SWC98121102|20100209|BDM-1-50029908,2010,花蓮縣政府,SWC98121102,花蓮石梯漁港海水供水系統管路及抽水系統復建工程,2010-02-03,晉騰土木包工業,,1090000,1,
3.76.55|SWC99010701|20100209|BDM-1-50030118,2010,花蓮縣政府,SWC99010701,吳江村11鄰部落吳再溪橋災修工程,2010-01-20,盛昌土木包工業,,790000,1,
3.76.55.3|HA99010401|20100209|BDM-1-50029970,2010,花蓮縣衛生局,HA99010401,99年花蓮縣衛生局暨所屬為生所委託檢驗服務,2010-01-22,南海醫事檢驗所,,3220000,6,多家得標時不可按廠商列直接加總案件金額
3.76.55.3|HA99010401|20100209|BDM-1-50029970,2010,花蓮縣衛生局,HA99010401,99年花蓮縣衛生局暨所屬為生所委託檢驗服務,2010-01-22,財團法人台灣基督教門諾會醫院,,3220000,6,多家得標時不可按廠商列直接加總案件金額
3.76.55.3|HA99010401|20100209|BDM-1-50029970,2010,花蓮縣衛生局,HA99010401,99年花蓮縣衛生局暨所屬為生所委託檢驗服務,2010-01-22,行政院國軍退除役官兵輔導委員會玉里榮民醫院,,3220000,6,多家得標時不可按廠商列直接加總案件金額
3.76.55.3|HA99010401|20100209|BDM-1-50029970,2010,花蓮縣衛生局,HA99010401,99年花蓮縣衛生局暨所屬為生所委託檢驗服務,2010-01-22,財團法人佛教慈濟綜合醫院,,3220000,6,多家得標時不可按廠商列直接加總案件金額
3.76.55.3|HA99010401|20100209|BDM-1-50029970,2010,花蓮縣衛生局,HA99010401,99年花蓮縣衛生局暨所屬為生所委託檢驗服務,2010-01-22,行政院國軍退除役官兵輔導委員會鳳林榮民醫院,,3220000,6,多家得標時不可按廠商列直接加總案件金額
3.76.55.3|HA99010401|20100209|BDM-1-50029970,2010,花蓮縣衛生局,HA99010401,99年花蓮縣衛生局暨所屬為生所委託檢驗服務,2010-01-22,行政院衛生署花蓮醫院,,3220000,6,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|0990001819|20100210|BDM-1-50030700,2010,花蓮縣花蓮市公所,0990001819,99市區巷道、排水溝及人行道維護工程,2010-02-09,中華土木包工業,,2248000,1,
3.76.55.61|99A11|20100210|BDM-1-50030962,2010,花蓮縣秀林鄉公所,99A11,2010秀林鄉春節感恩晚會演藝人員採購,2010-01-28,原動力企業社,,730000,1,
3.76.55.61|99A14|20100210|BDM-1-50030674,2010,花蓮縣秀林鄉公所,99A14,和平托兒所內部設備採購,2010-02-01,長宏電訊企業社,,597000,1,
3.76.55.63|981217-A02|20100210|BDM-1-50030445,2010,花蓮縣萬榮鄉公所,981217-A02,花45線道改善暨馬太鞍社區排水改善工程,2010-01-29,祥大土木包工業,,1418000,1,
3.76.55.97.4|990208|20100210|BDM-1-50030168,2010,花蓮縣花蓮市明恥國民小學,990208,花蓮縣明恥國民小學參加98學年度全國學生音樂比賽活動勞務採購,2010-02-08,大鵬聯合旅行社股份有限公司花蓮分公司,,212900,1,
3.76.55.29|AB990120|20100211|BDM-1-50031116,2010,花蓮縣水產培育所,AB990120,花蓮縣淡水養殖產業及原生魚種養殖輔導師計畫,2010-02-02,國立屏東科技大學,,250000,1,
3.76.55.61|99A10|20100211|BDM-1-50031095,2010,花蓮縣秀林鄉公所,99A10,2010秀林鄉春節返鄉及返工作地專車接送採購,2010-02-01,花蓮遊覽汽車股份有限公司,,220000,1,
3.76.55.61|99A12|20100211|BDM-1-50031591,2010,花蓮縣秀林鄉公所,99A12,2010秀林鄉春節感恩晚會音響舞台採購,2010-01-28,竣業企業社,,945000,1,
3.76.55.51|0980028932|20100212|BDM-1-50033417,2010,花蓮縣花蓮市公所,0980028932,99年度花蓮市區路燈增設工程暨路燈災害搶修,2010-02-08,錦鋐水電有限公司,,8799991,1,
3.76.55.54|997201003|20100212|BDM-1-50032688,2010,花蓮縣新城鄉公所,997201003,新城鄉垃圾衛生掩埋場臨海面石籠護坡二期工程,2010-01-18,東功營造有限公司,,7680000,1,
3.76.55.54|997201004|20100212|BDM-1-50032672,2010,花蓮縣新城鄉公所,997201004,99年度天然災害緊急搶修工程,2010-02-06,元順土木包工業,,1000000,1,
3.76.55.55|dk04990105|20100212|BDM-1-50032543,2010,花蓮縣吉安鄉公所,dk04990105,吉安鄉交通標誌、反射鏡、街路牌裝設及道路標線及減速標線、整修及維護工程,2010-02-03,建安道路器材有限公司,,617300,1,
3.76.55.97.26|990204|20100212|BDM-1-50033081,2010,花蓮縣壽豐鄉豐裡國民小學,990204,花蓮縣豐裡國小九十八學年度六年級校外教學活動勞務採購,2010-02-10,大鵬聯合旅行社股份有限公司花蓮分公司,,110000,1,
3.76.55.51|0990000044|20100224|BDM-1-50035334,2010,花蓮縣花蓮市公所,0990000044,花蓮市99年度各項工程設計監造,2010-02-12,三綠工程顧問有限公司,,3420000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|0990000044|20100224|BDM-1-50035334,2010,花蓮縣花蓮市公所,0990000044,花蓮市99年度各項工程設計監造,2010-02-12,佳品工程顧問有限公司,,3420000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|0990000044|20100224|BDM-1-50035334,2010,花蓮縣花蓮市公所,0990000044,花蓮市99年度各項工程設計監造,2010-02-12,巍宏工程技術顧問有限公司,,3420000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.96.22|99-C2|20100224|BDM-1-50035463,2010,花蓮縣立自強國民中學,99-C2,98學年度全國學生音樂比賽（直笛及鄉土歌謠比賽）旅運勞務,2010-02-10,花蓮旅行社股份有限公司,,230136,1,
3.76.55.97.2|990201|20100224|BDM-1-50035423,2010,花蓮縣花蓮市明義國民小學,990201,明義國小98學年度全國學生音樂比賽委託專業服務,2010-02-11,大鵬聯合旅行社股份有限公司花蓮分公司,,852844,1,
3.76.55.30.9|99SC01|20100225|BDM-1-50036680,2010,花蓮縣政府社會處,99SC01,99年度家庭處遇服務,2010-01-21,財團法人台灣世界展望會,,3850000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.30.9|99SC01|20100225|BDM-1-50036680,2010,花蓮縣政府社會處,99SC01,99年度家庭處遇服務,2010-01-21,財團法人台灣兒童暨家庭扶助基金會花蓮分事務所,,3850000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.30.9|99SC01|20100225|BDM-1-50036680,2010,花蓮縣政府社會處,99SC01,99年度家庭處遇服務,2010-01-21,財團法人天主教善牧社會福利基金會,,3850000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.55|981220|20100225|BDM-1-50036851,2010,花蓮縣吉安鄉公所,981220,99年本所清潔隊車輛維修,2010-02-04,宿智企業有限公司,,2702700,1,
3.76.55.55|990116|20100225|BDM-1-50036943,2010,花蓮縣吉安鄉公所,990116,99年度監視系統設施及設備改善工程,2010-02-12,康普科技企業社,,3227000,1,
3.76.55.56|99002|20100225|BDM-1-50036504,2010,花蓮縣壽豐鄉公所,99002,水璉芳寮舊分校後產業道路修復工程等三件工程,2010-02-09,瑞億土木包工業,,1290000,1,
3.76.55.56|99004|20100225|BDM-1-50036467,2010,花蓮縣壽豐鄉公所,99004,花38-1線道路災修工程,2010-02-09,瑞億土木包工業,,140000,1,
3.76.55.62|0990000016|20100226|BDM-1-50037462,2010,花蓮縣卓溪鄉公所,0990000016,99年度公共工程委託規劃設計監造技術服務,2010-02-24,東宜工程顧問有限公司,,4680000,1,
3.76.55.96.14|99012901|20100226|BDM-1-50037562,2010,花蓮縣立吉安國民中學,99012901,花蓮縣立吉安國中參加98學年度全國學生舞蹈決賽採購案,2010-02-11,花蓮旅行社股份有限公司,,248000,1,
3.76.55.96.24|990002|20100226|BDM-1-50038212,2010,花蓮縣立化仁國民中學,990002,花蓮縣立化仁國中水璉分校99年度探索教育活動,2010-02-12,光合作用戶外探索有限公司,,263000,1,
3.76.55.96.3|0990204|20100226|BDM-1-50037546,2010,花蓮縣立國風國民中學,0990204,98學年度全國學生音樂比賽（國中現代舞甲組）採購案,2010-02-23,明利旅行社有限公司,,147600,1,
3.76.55.63|990202-A01|20100301|BDM-1-50038534,2010,花蓮縣萬榮鄉公所,990202-A01,萬榮鄉西林村1、2鄰綠美化改善工程,2010-02-25,平順土木包工業,,1580000,1,
3.76.55.55|dk18990122|20100302|BDM-1-50039868,2010,花蓮縣吉安鄉公所,dk18990122,99年度各村路燈裝設工程（預估）,2010-02-09,錦鋐水電有限公司,,2279740,1,
3.76.55.52|990120|20100303|BDM-1-50041304,2010,花蓮縣鳳林鎮公所,990120,99年度花蓮縣中區區域性垃圾衛生掩埋場環境監測計畫委託監測服務,2010-02-10,九連環境開發股份有限公司,,649400,1,
3.76.55|EDU990001|20100305|BDM-1-50043046,2010,花蓮縣政府,EDU990001,花蓮縣99年大型運動賽會及參加全國性運動會服裝採購案,2010-03-02,伍角衣版實業社,,1600000,1,
3.76.55.56|99003|20100305|BDM-1-50042909,2010,花蓮縣壽豐鄉公所,99003,壽豐鄉99年度工程測量.規劃.設計及監造案委託技術服務案,2010-02-24,良友工程顧問有限公司,,8500000,1,
3.76.55.61|98N032|20100305|BDM-1-50043279,2010,花蓮縣秀林鄉公所,98N032,秀林鄉道路改善工程,2010-03-03,永順土木包工業,,409000,1,
3.76.55|AB0990000095|20100308|BDM-1-50043800,2010,花蓮縣政府,AB0990000095,花蓮縣政府辦理99年度原住民族地區部落公共工程委託設計及監造服務,2010-02-24,穀山技術顧問有限公司,,8100000,1,
3.76.55.28|C99005|20100308|BDM-1-50043893,2010,花蓮縣文化局,C99005,99年度委託松園別館營運管理,2010-02-10,祥瀧股份有限公司,,895000,1,
3.76.55.29|AB990223|20100308|BDM-1-50044291,2010,花蓮縣水產培育所,AB990223,花蓮縣水產培育所養殖設施修繕工作,2010-03-02,領航土木包工業,,125300,1,
3.76.55.96.24|990003|20100308|BDM-1-50043582,2010,花蓮縣立化仁國民中學,990003,花蓮縣化仁國中98學年度下學期學生集體課後輔導學生晚間餐點財務採購案,2010-03-04,可口味便當,,139600,1,
3.76.55|SE99020201|20100309|BDM-1-50045097,2010,花蓮縣政府,SE99020201,豐坪村排水溝擋土牆崩坍災修工程,2010-02-26,大鵬土木包工業,,2120000,1,
3.76.55|TAX99012901|20100309|BDM-1-50045026,2010,花蓮縣政府,TAX99012901,稅務及行政系統資訊設備專業維護服務,2010-02-23,經緯科技股份有限公司,,2412000,1,
3.76.55|TM99012502|20100311|BDM-1-50046987,2010,花蓮縣政府,TM99012502,99年度花蓮縣南區道路橋樑災害搶險搶修工程﹝預估﹞,2010-03-03,展信營造有限公司,,3320000,1,
3.76.55|TM99012503|20100311|BDM-1-50047008,2010,花蓮縣政府,TM99012503,99年度花蓮縣北區道路橋樑災害搶險搶修工程﹝預估﹞,2010-03-03,順鴻土木包工業,,3450000,1,
