year,date,stage,unit_id,job_number,issue,raw_file
2015,20150815,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150816,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150822,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150823,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150829,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150830,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150905,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150906,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150912,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150913,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150918,normalize,3.87.7.58,104-06,缺少得標廠商,data/raw/taichung/2015/tenders/20150918_3.87.7.58_104-06.json
2015,20150919,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150920,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150926,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150927,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20150928,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151003,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151004,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151009,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151011,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151017,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151018,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151024,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151025,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151031,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151107,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151108,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151114,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151115,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151121,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151122,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151128,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151129,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151205,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151206,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151212,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151213,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151220,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151226,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2015,20151227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160102,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160103,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160107,normalize,3.87.1,10410211455,找不到對應案件詳情,data/raw/taichung/2016/tenders/20160107_3.87.1_10410211455.json
2016,20160107,normalize,3.87.1,10410211455,找不到對應案件詳情,data/raw/taichung/2016/tenders/20160107_3.87.1_10410211455.json
2016,20160107,normalize,3.87.1,10410211455,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20160107_3.87.1_10410211455.json
2016,20160107,normalize,3.87.1,10410211455,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20160107_3.87.1_10410211455.json
2016,20160109,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160110,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160113,normalize,3.87.15,N0779,找不到對應案件詳情,data/raw/taichung/2016/tenders/20160113_3.87.15_N0779.json
2016,20160113,normalize,3.87.15,N0779,找不到對應案件詳情,data/raw/taichung/2016/tenders/20160113_3.87.15_N0779.json
2016,20160113,normalize,3.87.15,N0779,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20160113_3.87.15_N0779.json
2016,20160113,normalize,3.87.15,N0779,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20160113_3.87.15_N0779.json
2016,20160116,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160117,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160118,normalize,3.87.14,104A18,缺少得標廠商,data/raw/taichung/2016/tenders/20160118_3.87.14_104A18.json
2016,20160123,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160131,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160202,normalize,3.87.32,105AV011,找不到對應案件詳情,data/raw/taichung/2016/tenders/20160202_3.87.32_105AV011.json
2016,20160202,normalize,3.87.32,105AV011,找不到對應案件詳情,data/raw/taichung/2016/tenders/20160202_3.87.32_105AV011.json
2016,20160202,normalize,3.87.32,105AV011,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20160202_3.87.32_105AV011.json
2016,20160202,normalize,3.87.32,105AV011,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20160202_3.87.32_105AV011.json
2016,20160206,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160207,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160208,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160209,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160210,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160212,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160213,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160214,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160220,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160221,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160229,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160302,normalize,3.87.32,105AC029,找不到對應案件詳情,data/raw/taichung/2016/tenders/20160302_3.87.32_105AC029.json
2016,20160302,normalize,3.87.32,105AC029,找不到對應案件詳情,data/raw/taichung/2016/tenders/20160302_3.87.32_105AC029.json
2016,20160302,normalize,3.87.32,105AC029,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20160302_3.87.32_105AC029.json
2016,20160302,normalize,3.87.32,105AC029,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20160302_3.87.32_105AC029.json
2016,20160305,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160306,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160312,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160313,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160319,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160320,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160326,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160327,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160402,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160403,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160405,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160409,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160410,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160416,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160417,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160423,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160424,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160430,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160501,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160507,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160508,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160514,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160515,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160521,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160522,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160528,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160529,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160605,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160609,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160610,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160611,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160612,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160618,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160619,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160625,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160626,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160701,normalize,3.87.14,105A09,找不到對應案件詳情,data/raw/taichung/2016/tenders/20160701_3.87.14_105A09.json
2016,20160701,normalize,3.87.14,105A09,找不到對應案件詳情,data/raw/taichung/2016/tenders/20160701_3.87.14_105A09.json
2016,20160701,normalize,3.87.14,105A09,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20160701_3.87.14_105A09.json
2016,20160701,normalize,3.87.14,105A09,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20160701_3.87.14_105A09.json
2016,20160702,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160703,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160709,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160710,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160716,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160717,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160723,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160724,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160730,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160731,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160806,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160807,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160813,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160814,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160817,normalize,3.87.8.57,1050802,缺少得標廠商,data/raw/taichung/2016/tenders/20160817_3.87.8.57_1050802.json
2016,20160820,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160821,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160827,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160828,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160902,normalize,3.87.1,10508021615,缺少得標廠商,data/raw/taichung/2016/tenders/20160902_3.87.1_10508021615.json
2016,20160903,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160904,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160911,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160915,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160916,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160917,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160918,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160924,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20160925,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161001,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161002,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161008,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161009,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161012,normalize,3.87.14,105B23,找不到對應案件詳情,data/raw/taichung/2016/tenders/20161012_3.87.14_105B23.json
2016,20161012,normalize,3.87.14,105B23,找不到對應案件詳情,data/raw/taichung/2016/tenders/20161012_3.87.14_105B23.json
2016,20161012,normalize,3.87.14,105B23,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20161012_3.87.14_105B23.json
2016,20161012,normalize,3.87.14,105B23,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20161012_3.87.14_105B23.json
2016,20161015,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161016,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161022,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161023,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161029,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161030,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161105,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161106,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161112,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161113,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161119,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161120,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161125,normalize,3.87.4.94,105A20,找不到對應案件詳情,data/raw/taichung/2016/tenders/20161125_3.87.4.94_105A20.json
2016,20161125,normalize,3.87.4.94,105A20,找不到對應案件詳情,data/raw/taichung/2016/tenders/20161125_3.87.4.94_105A20.json
2016,20161125,normalize,3.87.4.94,105A20,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20161125_3.87.4.94_105A20.json
2016,20161125,normalize,3.87.4.94,105A20,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20161125_3.87.4.94_105A20.json
2016,20161126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161203,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161204,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161210,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161217,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161218,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161224,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161225,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2016,20161229,normalize,3.87.15,N0912,找不到對應案件詳情,data/raw/taichung/2016/tenders/20161229_3.87.15_N0912.json
2016,20161229,normalize,3.87.15,N0912,找不到對應案件詳情,data/raw/taichung/2016/tenders/20161229_3.87.15_N0912.json
2016,20161229,normalize,3.87.15,N0912,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20161229_3.87.15_N0912.json
2016,20161229,normalize,3.87.15,N0912,缺少可解析的決標金額,data/raw/taichung/2016/tenders/20161229_3.87.15_N0912.json
2016,20161231,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170102,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170107,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170108,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170114,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170115,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170121,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170122,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170125,normalize,3.87.5.42,1060117,缺少得標廠商,data/raw/taichung/2017/tenders/20170125_3.87.5.42_1060117.json
2017,20170127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170128,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170129,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170130,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170131,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170201,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170203,normalize,3.87.8.83,105017,缺少得標廠商,data/raw/taichung/2017/tenders/20170203_3.87.8.83_105017.json
2017,20170204,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170205,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170206,normalize,3.87.8.83,105018,缺少得標廠商,data/raw/taichung/2017/tenders/20170206_3.87.8.83_105018.json
2017,20170209,normalize,3.87.6.6,krjh-105-1221,缺少得標廠商,data/raw/taichung/2017/tenders/20170209_3.87.6.6_krjh-105-1221.json
2017,20170211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170212,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170225,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170226,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170302,normalize,3.87.6.6,krjh-105-1230,缺少得標廠商,data/raw/taichung/2017/tenders/20170302_3.87.6.6_krjh-105-1230.json
2017,20170304,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170305,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170311,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170312,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170318,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170319,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170325,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170326,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170401,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170402,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170403,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170408,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170409,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170415,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170416,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170422,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170423,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170429,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170430,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170505,normalize,3.87.5.88,1060403,缺少可解析的決標金額,data/raw/taichung/2017/tenders/20170505_3.87.5.88_1060403.json
2017,20170506,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170507,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170508,normalize,3.87.15,N1010,找不到對應案件詳情,data/raw/taichung/2017/tenders/20170508_3.87.15_N1010.json
2017,20170508,normalize,3.87.15,N1010,找不到對應案件詳情,data/raw/taichung/2017/tenders/20170508_3.87.15_N1010.json
2017,20170508,normalize,3.87.15,N1010,缺少可解析的決標金額,data/raw/taichung/2017/tenders/20170508_3.87.15_N1010.json
2017,20170508,normalize,3.87.15,N1010,缺少可解析的決標金額,data/raw/taichung/2017/tenders/20170508_3.87.15_N1010.json
2017,20170513,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170514,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170520,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170521,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170527,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170528,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170529,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170530,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170604,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170609,normalize,3.87.6.1,1060516,缺少可解析的決標金額,data/raw/taichung/2017/tenders/20170609_3.87.6.1_1060516.json
2017,20170610,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170611,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170617,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170618,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170624,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170625,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170701,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170702,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170708,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170709,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170715,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170716,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170722,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170723,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170729,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170730,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170805,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170806,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170811,normalize,3.87.5.42,1060802,缺少得標廠商,data/raw/taichung/2017/tenders/20170811_3.87.5.42_1060802.json
2017,20170812,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170813,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170819,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170820,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170826,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170827,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170902,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170903,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170909,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170910,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170916,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170917,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170923,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20170924,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171001,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171004,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171007,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171008,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171009,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171014,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171015,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171020,normalize,3.87.8.57,CZES106Y01,缺少得標廠商,data/raw/taichung/2017/tenders/20171020_3.87.8.57_CZES106Y01.json
2017,20171021,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171022,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171028,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171029,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171104,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171105,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171111,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171112,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171118,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171119,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171202,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171203,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171209,daily,,,非 JSON 回應：text/html; charset=UTF-8,
